#separator:Semicolon
#html:false
#columns:Traditional;Simplified;Reading;Definition
#notetype:Chinese (Trad and Simp)
#deck:tianguancifu
應;应;ying4;"BOUND FORM
1 respond in xiǎngyìng , ¹xiāngyìng
2 consent; comply in dāying , yìngnuò
3 adapt to in yìngjǐng
4 cope/deal with in yìngfu
5 apply; applied in yìngyòng , yìngyòng kēxué See also ¹yīng"
庶;;shu4;"BOUND FORM
1 numerous; multitudinous in ²shùwù , ⁴fùshù
2 of a concubine in shùchū"
庶出;;shu4chu1;"VERB
be born of a concubine"
庸;;yong1;"BOUND FORM
commonplace; mediocre in yōngsú , píngyōng"
開始;开始;kai1shi3;"VERB
begin; start 咱們開始幹吧。 Zánmen kāishǐ gàn ba. Let's get down to work.
---
NOUN
initial stage; beginning"
開設;开设;kai1she4;"VERB
open (shop/etc.); offer (course/etc.) 教授們開設了很多新課。 Jiàoshòumen kāishèle hěn duō xīn kè. The professors are offering many new courses."
弄;;nong4;"VERB
1 play with
2 make; do; handle; engage in 你弄這個, 我弄那個。 Nǐ nòng zhèige, wǒ nòng nèige. You see to this and I'll see to that. 他把孩子弄哭了。 Tā bǎ háizi nòng kū le. He made the baby cry.
3 obtain; get; fetch 給我弄張票, 好嗎? Gẹ̌i wǒ nòng zhāng piào, hǎo ma? Would you get me a ticket?
4 play tricks See also lòng"
引;;yin3;"VERB
lead; guide
---
BOUND FORM
1 draw; pull; stretch in qiānyǐn
2 cause; make in yǐnfā
3 seduce in yǐnyòu
4 quote; cite in yǐnshù
5 leave 引避 Yǐnbì avoid; make way for
6 induce
---
NOUN
introduction; preface
---
NOMINAL MEASURE WORD
, trad.
1 (of length (33
1/3 meters))
2 (of units of salt certificates)"
彌補;弥补;mi2bu3;"VERB
make up; remedy; make good 這損失是無法彌補的。 Zhè sǔnshī shì wúfǎ míbǔ de. There is no way of making up the loss."
弱點;弱点;ruo4dian3;"NOUN
weak point; weakness; failing 我知道自己的弱點。 Wǒ zhīdao zìjǐ de ruòdiǎn. I know my weaknesses."
歸;归;gui1;"VERB
1 go back to; return
2 return sth. to
3 come together
4 put in sb.'s charge
5 belong
6 wr. marry
7 rel. take refuge (in Buddha/etc.)
---
NOUN
1 Surname
2 division on abacus
---
CONSTRUCTION
V ∼ V despite V 批評歸批評, 他從來不聽。 pīpíng guī pīpíng, tā cónglái bù tīng. Despite repeated criticism, he wouldn't listen. 說歸說, 做歸做。 Shuō guī shuō, zuò guī zuò. Talking is one thing, doing is another."
歸於;归于;gui1yu2;"VERB
PHRASE
1 belong to; be attributed to
2 result/end in"
當年;当年;"dang1nian2; dang4nian2";"dang1nian2
NOUN
1 that year; those years 當年我住在那裡。 Dāngnián wǒ zhù zài nàli. I lived there those years.
2 bygone years
3 prime of life See also dàngnián
===
dang4nian2
NOUN
the same year; that very year See also dāngnián"
彩;;cai3;"BOUND FORM
1 color; colors in combination in wụ̌cǎi
2 brilliance; splendor in jīngcǎi
3 prize in tóucǎi
4 blood from a wound in guàcǎi"
徹底;彻底;che4di3;"ADVERB
thorough(going) 要徹底改掉你的壞習慣。 Yào chèdǐ gǎidiào nǐ de huài xíguàn. You must thoroughly change your bad habits.
---
STATIC VERB
be able to see the bottom of; get to the bottom of"
徒;;tu2;"BOUND FORM
1 disciple; pupil; apprentice in túdi
2 follower in xìntú
3 derog. person; fellow in jiǔtú
4 (prison) sentence; imprisonment in ²túxíng
5 go on foot in túbù
6 bare; empty in ¹túshǒu , túyǒuxūmíng
---
ADVERB
1 merely; only
2 in vain; to no purpose"
得;;de2;"VERB
1 get
2 result in
3 be fit/proper
4 be satisfied
5 be finished 得了, 別說了。 Déle, bié shuō le. OK! OK! That's enough. See also ³de děi"
得了;;"de2le5; de2liao3";"de2le5
INTJ. Stop it! Hold it! Enough!
---
FIXED EXPRESSION
1 done; finished 飯得了。 Fàn déle. Food's done/cooked.
2 and be done with it 你走得了, 剩下的事(兒)我幹。 Nị̌ zǒu déle, shèngxia de shì wǒ gàn. You just go, and I'll finish the rest. See also déliǎo
===
de2liao3
VERB
PHRASE
(used in rhetorical questions) really serious; awful 這還得了(嗎) ? Zhè hái déliǎo (ma) ? Isn't it awful? See also déle"
得寸進尺;得寸进尺;de2cun4jin4chi3;ID. insatiable
得罪;;de2zui5;"VERB
1 offend; displease 誰把你得罪了? Shéi bạ̌ nǐ dézui le? Who's offended you?
2 violate the law See also dézuì"
心懷;心怀;xin1huai2;"VERB
harbor; entertain; cherish
---
NOUN
1 intention; purpose
2 state of mind; mood"
心說;心说;xin1shuo1;"VERB
think to oneself"
忘機;忘机;wang4ji1;"VERB
PHRASE
, wr.
1 carefree
2 at peace with the world"
念;;nian4;"VERB
1 wr. think of; miss
2 read aloud 這個字怎麼念? Zhèige zì zěnme niàn? How do you read this character?
3 study; attend school 我念中學了。 Wǒ niàn zhōngxué le. I'm in middle school now.
---
BOUND FORM
1 thought; idea in niàntou
2 care; remembrance in huáiniàn"
憐;怜;lian2;"BOUND FORM
sympathy; pity in kělián , liánxī"
總歸;总归;zong3gui1;"ADVERB
anyhow; eventually; after all 事實總歸是事實 。 Shìshí zǒngguī shì shìshí . After all, facts are facts."
恭喜;;gong1xi3;"NOUN
 
---
FIXED EXPRESSION
congratulations"
惡;恶;e4;"NOUN
evil
---
STATIC VERB
fierce See also ě ⁷wù"
情;;qing2;"BOUND FORM
1 sentiment; sensibility in gǎnqíng
2 inclination; interest; affection in ¹qíngyì
3 love; passion in àiqíng
4 situation; circumstances; condition in qíngxing
5 favor; kindness in rénqíng"
情節;情节;qing2jie2;"NOUN
1 plot; story; synopsis 這部電影情節複雜。 Zhè ²bù diànyǐng qíngjié fùzá. This film has a complicated plot.
2 details; circumstances
3 lg. situation"
慘死;惨死;can3si3;"VERB
die tragically"
感懷;感怀;gan3huai2;"VERB
recall with emotion
---
NOUN
reflections; thoughts"
願;愿;yuan4;"AUX. willing to; want to
---
BOUND FORM
1 wish; desire in xīnyuàn
2 wr. honest; sincere
3 rel. vow"
願意;愿意;yuan4yi5;"AUX.
1 be willing
2 wish; want 你願意就來吧。 Nǐ yuànyi jiù lái ba. You may come if you wish."
慈;;ci2;"BOUND FORM
compassionate; kind; loving in cí'ài
---
NOUN
, wr. my mother"
慌;;"huang1; huang1";"huang1
VERB
lose self-possession; panic
---
STATIC VERB
flurried; frantic
---
ADVERB
frightfully 累得慌 lèi de huāng be dog-tired
===
huang1
VERB
lose self-possession; panic
---
STATIC VERB
flurried; frantic
---
ADVERB
frightfully 累得慌 lèi de huāng be dog-tired"
慕;;mu4;"BOUND FORM
1 admire; esteem in ¹yǎngmù
2 envy in xiànmù"
成;;cheng2;"VERB
1 become; turn into
2 accomplish; succeed 這事兒成了。 Zhè shìr chéng le. This matter has been accomplished.
---
BOUND FORM
1 achievement; result in ¹chéngjì
2 fully developed/grown; mature in chéngshú
3 established; ready-made in ¹xiànchéng
4 capable; able
5 in considerable number/amount in chéngpái , chéngqiānchéngwàn
6 whole in chéngtiān
---
NOUN
Surname
---
NOMINAL MEASURE WORD
one tenth
---
VERB
be acceptable/all right 我不去不成。 Wǒ bụ̀ qù bù chéng. It won't do for me not to go.
---
SUFFIX
-ation"
成功;;cheng2gong1;"VERB
succeed
---
NOUN
success 祝你成功! Zhù nǐ chénggōng! Good luck!"
所;;suo3;"SUFFIX
1 place
2 office; bureau; institute
---
BOUND FORM
that which in suọ̌yǐ , suọ̌yǒu , suǒwèi
---
CONSTRUCTION
1 ∼ V de that which 我所說的 (話) wǒ suǒ shuō de (huà) what I said
2 bèi/wéi N ∼ V be V'd by N 他為賊所殺。 Tā wéi zéi suǒ shā. He was killed by bandits.
---
NOMINAL MEASURE WORD
(for houses)"
擾;扰;rao3;"VERB
1 disturb; bother
2 harass; trouble
3 court. trespass on sb.'s hospitality"
扶搖;扶摇;fu2yao2;"NOUN
, wr. cyclone; twister"
批;;pi1;"VERB
1 slap (sb.'s face)
2 write comments on document
3 comment; criticize; refute
4 approve 你的申請批了嗎? Nǐ de shēnqǐng pī le ma? Has your application been approved?
---
BOUND FORM
1 buy/sell in large amounts in pīfā
2 coll. cloth fibers not yet twisted in xiànpīr
---
NOMINAL MEASURE WORD
batch; lot 這批貨不合格。 Zhèi pī ²huò bù hégé. This batch of commodities doesn't meet the standard."
報;报;bao4;"VERB
1 report 報校長批准 Bào xiàozhǎng pīzhǔn report/submit sth. to the school principal for approval
2 reply
3 recompense
---
NOUN
1 newspaper
2 periodical
3 bulletin
4 telegram"
報復;报复;bao4fu5;"VERB
 
---
NOUN
retaliate See also ³bàofù"
報應;报应;bao4ying4;"NOUN
, rel. retribution; judgment
---
VERB
recoil"
擬;拟;ni3;"VERB
1 draw up; draft
2 intend; plan
---
BOUND FORM
imitate in nǐzuò
---
PREFIX
quasi-"
據;据;ju4;"COVERB
according to; on the grounds of 據他說… Jù tā shuō ... According to him ...
---
BOUND FORM
1 occupy; seize in ¹zhànjù
2 rely/depend on in yījù
3 evidence; certificate; proof in ¹zhèngjù See also ¹⁰jū"
掀;;xian1;"VERB
1 lift (a cover/etc.)
2 surge; cause to surge"
掉下;;diao4xia4;"R.VERB
1 fall
2 drop"
推車;推车;tui1che1;"VERB
OBJECT CONSTRUCTION
push a cart"
撕咬;;si1yao3;"VERB
bait; worry; harass"
擿;;ti1;"BOUND FORM
reveal in tīfú"
收起;;shou1qi3;"R.VERB
pack up; cut out; stop"
敢;;gan3;"AUX. dare; have courage to 上課你敢問問題嗎? Shàngkè nị̌ gǎn wèn wèntí ma? Do you dare to ask questions in class?
---
VERB
have confidence to; be sure"
鬥;斗;dou4;"VERB
1 fight
2 vie
3 denounce
4 purge
5 make animals fight (as a game)
6 topo. discuss; talk over; consult
7 topo. fit together See also ³dǒu"
新郎;;xin1lang2;"NOUN
bridegroom
M: ge / míng / ²wèi / 個 / 名 / 位"
族;;zu2;"NOUN
1 clan; race; tribe; group
2 trad. family death penalty
3 lg. family"
既;;ji4;"ADVERB
1 already
2 then; later on
---
BOUND FORM
complete; full
---
CONSTRUCTION
1 ∼ A jiù B since/if A then B 既要上學, 就得做功課。 Jì yào shàngxué, jiù děi zuò gōngkè. If you want to attend school, you have to do homework.
2 ∼ A yě/yòu/qiě B both A and B 既不實用, 又不美觀 Jì bù shíyòng, yòu bù měiguān neither useful nor attractive"
早已;;zao3yi3;"VERB
PHRASE
1 long ago/since 他早已把我的話忘了。 Tā zạ̌oyǐ bạ̌ wǒ de huà wàng le. He's long since forgotten my words.
2 already"
時候;时候;shi2hou5;"NOUN
1 (duration of) time
2 (a point in) time; moment 到吃飯的時候了! Dào chīfàn de shíhou le! It's meal time now!"
是否;;shi4-fou3;"FIXED EXPRESSION
whether or not; is it so or not 不知他是否來。 Bùzhī tā shì-fǒu lái. I don't know if he's coming."
暗;;an4;"STATIC VERB
dark; dim; dull 這間屋子太暗。 Zhèi jiān wūzi tài àn. This room is too dark.
---
BOUND FORM
1 hidden; secret; unclear in ànhào
2 secretly in ¹àn'àn , ànshā"
更;;"geng4; geng1";"geng4
ADVERB
1 more; still/even more
2 further; furthermore See also ¹gēng
===
geng1
BOUND FORM
1 change; replace; transform in gēnggǎi
2 experience; undergo in bù gēngshì
---
NOUN
the five two-hour periods of night See also gèng"
曾;;zeng1;"BOUND FORM
separated by two generations; great-(grandfather, grandchild, etc.) in zēngzǔfù , zēngsūn
---
NOUN
Surname See also ²céng"
曾經;曾经;ceng2jing1;"ADVERB
once; ever
---
CONSTRUCTION
∼ V-guo have V-ed 我曾經見過你太太。 Wǒ céngjīng jiànguo nǐ tàitai. I've met your wife."
末;;mo4;"NOUN
1 tip; end
2 minor details; nonessentials
3 powder; dust
4 lg. terminal See also me"
本;;ben3;"NOUN
1 root/stem of plant
2 foundation
3 capital
4 book
5 edition
---
ATTRIBUTIVE
 
---
BOUND FORM
1 this in běnxiào
2 original in běnlái
3 (one's) native place
4 current
---
COVERB
according to
---
NOMINAL MEASURE WORD
(for books/periodicals/files/etc.)"
機;机;ji1;"BOUND FORM
1 machine in jīqì
2 airplane in jīpiào
3 chance in ¹jīhuì
4 occasion in ¹shíjī
5 crucial point; key link in zhuǎnjī
6 organic in ¹yǒujī"
樣;样;yang4;"BOUND FORM
1 appearance; shape; form in yàngzi , yàngr
2 sample; model; pattern in ¹shìyàng
---
NOMINAL MEASURE WORD
kind; type; class"
栽培;;zai1pei2;"VERB
1 cultivate; grow
2 foster; train; educate 多謝您的栽培。 Duōxiè nín de zāipéi. Thank you for teaching me.
3 give/receive patronage"
橋;桥;qiao2;"NOUN
bridge"
梭;;suo1;"NOUN
shuttle"
榜;;"bang3; bang4";"bang3
NOUN
1 a published list announcing successful candidates 榜上沒有你的名字。 Bǎng shang méiyọ̌u nǐ de míngzi. Your name isn't on the list.
2 notice; announcement See also ⁸bàng
===
bang4
BOUND FORM
1 oar in bànggē
2 whip, rod in bàngchī See also ²bǎng"
正道;;zheng4dao5;"STATIC VERB
, coll. bonafide; genuine; possessing acceptable credentials
---
NOUN
, Budd. the right/straight path See also ¹zhèngdào"
此次;;ci3ci4;"NOUN
, wr. this time"
步履;;bu4lü3;"NOUN
walk; gait"
武;;wu3;"BOUND FORM
1 military in wǔqì
2 martial; valiant in ²yīngwǔ
---
NOUN
1 wr. footstep
2 Surname"
歹;;dai3;"BOUND FORM
evil; vicious; crooked in dǎitú"
殿;;dian4;"NOUN
hall; palace; temple
---
BOUND FORM
the rear in diànjūn"
毀;毁;hui3;"VERB
1 destroy; ruin 他把機要文件給毀了。 Tā bǎ jīyào wénjiàn gẹ̌i huǐ le. He destroyed confidential documents.
2 topo. refashion; make over
---
BOUND FORM
1 burn up
2 defame; slander in huǐbàng"
母子;;mu3-zi3;"NOUN
1 mother and son
2 capital and interest"
氏;;shi4;"BOUND FORM
1 clan; family in ¹shìzú
2 family name; surname in ¹xìngshì
---
SUFFIX
(used after surnames)
1 Mr./Mrs./Ms. 李氏 Lǐshì Mr. Li/the Li family
2 張氏兄弟 Zhāngshì xiōngdì the Zhang brothers form of address for a celebrity 孫氏 Sūnshì Sun Yat-sen
3 school of thought 老氏 Lǎoshì School of Laozi
4 née 王李氏 Wáng Lǐ shì Mrs. Wang, née Li See also ¹⁸zhī"
民風;民风;min2feng1;"NOUN
1 social mood
2 social/popular customs
3 folkways; local traits"
淪為;沦为;lun2wei2;"VERB
PHRASE
, wr. be reduced to"
活活;;huo2huo2;"ADVERB
while still alive 他被活活打死。 Tā bèi huóhuó dạ̌sǐ. He was beaten to death."
活該;活该;huo2gai1;"INTJ.
1 coll. serve sb. right
2 deservedly be 你活該倒霉。 Nǐ huógāi dǎoméi. You deserved the bad luck.
3 be destined to
4 ought; should"
混;;hun4;"VERB
1 mix; confuse 別把這些東西混在一起。 Bié bǎ zhèxiē dōngxi hùn zài yī̠qǐ. Don't mix these things up.
2 pass for; pass off as
3 muddle/drift along
4 get along with sb. 我跟他混得很熟。 Wǒ gēn tā hùn de hěn shóu. I'm quite familiar with him.
---
ADVERB
thoughtlessly; recklessly 別混出主意! Bié hùn chū zhǔyi! Stop making irresponsible suggestions! See also ⁵hún"
混跡;混迹;hun4ji4;"VERB
PHRASE
, wr.
1 fake/con one's way into
2 live aloof"
遊;游;you2;"VERB
swim; float 沒有船, 我只好游過河去。 Méiyǒu chuán, wǒ zhị̌hǎo yóu guò ²hé qù. There was no boat so I had to swim across the river.
---
BOUND FORM
1 travel in lǚyóu
2 rove in yóuguàng
3 associate with
4 reaches of a river in ¹shàngyóu , ¹xiàyóu
---
NOUN
Surname"
滿天;满天;man3tian1;"PLACE WORD
the whole sky"
滿門;满门;man3men2;"PLACE WORD
whole family"
滾;滚;gun3;"VERB
1 (slang) get away; beat it
2 roll; beat it 滾出去! Gǔn chūqu! Scram!
3 topo. boil 餃子再滾幾分鐘就好了。 Jiǎozi ²zài gǔn jǐ fēnzhōng jiù hǎo le. Let the dumplings boil for a few more minutes and then they'll be ready.
4 bind; trim"
澄;;cheng2;"BOUND FORM
clear; transparent in chéngqīng See also ³dèng"
滅;灭;mie4;"VERB
1 extinguish; exterminate; put/go out
2 (slang) defeat; beat"
靈;灵;ling2;"STATIC VERB
1 quick; clever; sharp 這小孩兒腦袋真靈。 Zhè xiǎoháir nǎodai zhēn líng. The child is very clever.
2 efficacious; effective
3 mysterious; divine
---
BOUND FORM
1 spirit; intelligence in shénlíng
2 fairy; sprite; elf in língguài
3 coffin in língjiù"
炷香;;zhu4xiang1;"VERB
OBJECT CONSTRUCTION
burn incense
---
NOUN
stick of incense"
點將;点将;dian3jiang4;"VERB
OBJECT CONSTRUCTION
(opera)
1 call the roll of officers and assign them tasks
2 name sb. for a particular job"
然;;ran2;"BOUND FORM
right; correct; so in bùyǐwéirán , suǒyǐrán
---
CONJUNCTION
, wr. however; but
---
SUFFIX
(marker for s.v./adv.) 安然 ānrán safe and sound; safely 顯然 xiǎnrán obviously
---
VERB
burn"
物;;wu4;"BOUND FORM
1 thing; matter in ¹wùjiàn , wùjià , wùlǐ
2 world vs. oneself in dàirénjiēwù"
牽掛;牵挂;qian1gua4;"VERB
1 worry or be concerned about 她很牽掛她的父母。 ²Tā hěn qiānguà ²tā de fùmǔ. She's very concerned about her parents.
2 bother; pester"
狀;状;zhuang4;"BOUND FORM
1 form; shape in ¹xíngzhuàng
2 state; condition in zhuàngkuàng
3 account; record in gòngzhuàng
4 written complaint; plaint in gàozhuàng
5 certificate in jiǎngzhuàng
6 describe; narrate in miáozhuàng
7 lg. (adverbial) modifier in zhuàngyǔ"
獻;献;xian4;"VERB
1 offer; present; donate
2 show; display"
玄;;xuan2;"STATIC VERB
profound; abstruse
---
BOUND FORM
1 black; dark in xuánqīng
2 coll. unreliable; incredible in xuánmiào"
玄真;;xuan2zhen1;"NOUN
jade"
珠寶;珠宝;zhu1bao3;"NOUN
jewelry
M: ²jiàn / 件"
班;;ban1;"NOUN
1 class; team
2 shift; duty
3 mil. squad
4 Surname
---
NOMINAL MEASURE WORD
(for crowds and scheduled transport vehicles)
---
BOUND FORM
scheduled; regular in bānchē"
甚至;;shen4zhi4;"CONJUNCTION
even (to the point of); so much so that"
生活;;sheng1huo2;"NOUN
1 life; existence 他們過著簡單的生活。 Tāmen guòzhe jiǎndān de shēnghuó. They lead a simple life.
2 livelihood; profession
3 topo. work (of workers, peasants, or handicraftsmen)
---
VERB
live"
甲;;jia3;"NOUN
1
1st of the
10 Heavenly Stems
2 first in a series
3 indefinite person/thing
---
BOUND FORM
1 shell; carapace in guījiǎ
2 (finger/toe)nail in zhǐjia
3 armor in kuījiǎ
4 tithing
---
VERB
excel"
甲子;;jia3zi3;"NOUN
1
1st year of the Sexagenary Cycle (1864,
1924,
1984 etc.)
2 sixty-year cycle See also tiāngān-dìzhī"
界;;jie4;"BOUND FORM
1 boundary in ¹jièxiàn
2 scope; extent in yǎnjiè
3 circles; group; division in kēxuéjiè See also ⁸gā ²gà"
留;;liu2;"VERB
1 remain; stay
2 ask sb. to stay
3 reserve; keep; save 這是留給你的。 Zhè shì liú gẹ̌i nǐ de. This is kept for you.
4 (let) grow
5 accept; take
6 leave (sth.)"
瘋子;疯子;feng1zi5;"NOUN
lunatic; madman"
瘋狗;疯狗;feng1gou3;"NOUN
rabid dog
M: ²zhī / 隻"
登;;deng1;"VERB
1 ascend; climb; mount
2 publish; record
3 harvest
4 pedal
5 step on
6 coll. wear (shoes/trousers)"
蓋頭;盖头;gai4tou5;"NOUN
1 red bridal veil
2 veil
M: ge / dǐng / 個 / 頂"
盛事;;sheng4shi4;"NOUN
grand occasion; great event
M: ²jiàn / 件"
相傳;相传;xiang1chuan2;"VERB
PHRASE
tradition has it that ...; according to legend/tradition
---
VERB
hand down or pass on from one to another"
盼望;;pan4wang4;"VERB
hope/long for; look forward to"
真君;;zhen1jun1;"NOUN
deferential title of an immortal"
眼下;;yan3xia4;"NOUN
1 at present; now 眼下我沒空兒。 Yǎnxià wǒ méi kòngr. I'm busy right now.
2 phys. subocular"
砰;;peng1;"ONOUN
Bang!"
破爛;破烂;po4lan4;"ATTRIBUTIVE
tattered; ragged; worn-out
---
NOUN
, coll. junk; scrap
M: duī / 堆"
砸;;za2;"VERB
1 pound; ram 有人砸門。 Yǒurén zá mén. Someone is pounding on the door.
2 break; smash
3 topo. fail; bungle"
確認;确认;que4ren4;"VERB
affirm; confirm; identify with certainty 他的身分得到確認。 Tā de shēnfen dédào quèrèn. His identity was confirmed."
碎;;sui4;"STATIC VERB
1 broken; fragmentary 鏡子碎了。 Jìngzi suì le. The mirror is broken.
2 garrulous; gabby 他的嘴真碎。 Tā de zuǐ zhēn suì. He's garrulous.
---
BOUND FORM
break to pieces; smash in fěnsuì"
碧;;bi4;"BOUND FORM
bluish/emerald green; blue in bìlǜ
---
NOUN
, wr. green jade; jasper"
碧玉;;bi4yu4;"NOUN
emerald; jasper
M: ²kuài / 塊"
祈福;;qi2fu2;"VERB
OBJECT CONSTRUCTION
pray for blessings"
祖;;zu3;"BOUND FORM
1 ancestor in zǔxiān
2 wr. progenitor in bízǔ
3 grandfather in zǔfù
---
NOUN
Surname"
神佛;;shen2fo2;"NOUN
gods; religious idols"
神武;;shen2wu3;"NOUN
, wr.
1 divine and mighty (usu. said of an emperor or a great general)
2 intelligent and courageous"
祭天;;ji4tian1;"VERB
OBJECT CONSTRUCTION
offer sacrifice to Heaven"
禍;祸;huo4;"NOUN
misfortune; disaster; calamity
M: ²jiàn / 件
---
VERB
bring disaster to; ruin"
稀罕;;xi1han5;"STATIC VERB
rare; scarce; uncommon
---
VERB
1 value as a rarity; cherish
2 care; value 我不稀罕你的錢。 Wǒ bù xīhan nǐ de qián. I don't care about your money.
---
NOUN
rarity"
穿;;chuan1;"VERB
1 penetrate; pierce through
2 pass through; cross 穿過這片樹林就到了。 Chuānguò zhè piàn shùlín jiù dào le. We'll reach our destination after passing through the woods.
3 wear; put on; be dressed in 這雙鞋穿舊了。 Zhè shuāng xié chuānjiù le. These shoes are showing their age."
端;;duan1;"BOUND FORM
1 end; extremity in liǎngduān
2 beginning in kāiduān
3 point in yīduān
4 reason in wúduān
5 proper in duānzhèng
---
VERB
hold sth. level; carry 把你的意見都端出來。 Bạ̌ nǐ de yìjian dōu duān chūlai. Come out with all your thoughts (on the matter)."
笑柄;;xiao4bing3;"NOUN
laughingstock; butt; joke 那句話成了大家的笑柄。 Nà jù huà chéngle dàjiā de xiàobǐng. That remark has become a joke for everyone."
精通;;jing1tong1;"VERB
be proficient in; master 他精通好幾國語言。 Tā jīngtōng hạ̌o jǐ guó yǔyán. He has mastered several foreign languages."
經典;经典;jing1dian3;"NOUN
1 classics 紅樓夢是經典小說。 Hónglóu Mèng shì jīngdiǎn xiǎoshuō. The Dream of the Red Chamber is a classic novel.
2 scriptures
3 text
---
ATTRIBUTIVE
classical"
罷;罢;"ba4; ba4; pi2";"ba4
VERB
1 stop; cease 教員罷了十天教。 Jiàoyuán bàle shí tiān jiào. The teachers went on strike for ten days.
2 quit
3 dismiss
4 finish 吃罷晚飯, 學生就都回家了。 Chī bà wǎnfàn, xuésheng jiù dōu huíjiā le. The students all went home after finishing dinner.
5 refuse to attend See also ³pí
===
ba4
VERB
1 stop; cease 教員罷了十天教。 Jiàoyuán bàle shí tiān jiào. The teachers went on strike for ten days.
2 quit
3 dismiss
4 finish 吃罷晚飯, 學生就都回家了。 Chī bà wǎnfàn, xuésheng jiù dōu huíjiā le. The students all went home after finishing dinner.
5 refuse to attend See also ³pí
===
pi2
BOUND FORM
tired; weary; exhausted in ¹píláo See also ²bà"
罪;;zui4;"NOUN
crime; guilt; sin 他有什麼罪? Tā yǒu shénme zuì? What crime did he commit?
---
BOUND FORM
1 fault; blame; misconduct in zuìguo
2 suffering; pain; hardship in shòuzuì
---
VERB
put the blame on; blame"
美談;美谈;mei3tan2;"NOUN
1 instructive anecdote
2 a story passed on with approval"
羡;;xian4;"BOUND FORM
envy; admire in xiànmù"
羽;;yu3;"BOUND FORM
1 feather; plume in yǔmáo
2 wing in yǔchì
---
NOUN
1 mus. fifth note of the pentatonic scale (wǔyīn)
2 lg. fifth class of initials in ancient phonology"
翻;;"fan1; fan1";"fan1
VERB
1 turn over 請把書翻到第五頁。 Qị̌ng bǎ shū fān dào dì-wǔ yè. Please turn to page five.
2 cross; get over
3 rummage; search
4 read/leaf through, browse (papers/documents)
5 translate
6 reverse
7 multiply
8 coll. fall out; break up 她跟男朋友翻了。 ²Tā gēn nánpéngyou fān le. She broke up with her boyfriend.
===
fan1
VERB
1 turn over 請把書翻到第五頁。 Qị̌ng bǎ shū fān dào dì-wǔ yè. Please turn to page five.
2 cross; get over
3 rummage; search
4 read/leaf through, browse (papers/documents)
5 translate
6 reverse
7 multiply
8 coll. fall out; break up 她跟男朋友翻了。 ²Tā gēn nánpéngyou fān le. She broke up with her boyfriend."
老祖;;lao3zu3;"NOUN
ancestor; forefathers
M: ²wèi / 位"
而;;er2;"CONJUNCTION
and; and yet
---
PRONOUN
, wr. you
---
CONSTRUCTION
yī V1 ∼ V2 V2 right after V1 一戰而勝 yị̄zhàn'érshèng win victory by a single blow/battle"
聶;聂;Nie4;"NOUN
Surname"
膽;胆;dan3;"NOUN
1 gallbladder
2 courage; bravery; audacity
3 internal parts"
勝;胜;sheng4;"VERB
1 win a victory; succeed 我們隊勝了。 Wǒmen ²duì shèng le. Our team won.
2 surpass; excel 事實勝於雄辯。 Shìshí shèngyú xióngbiàn. Facts speak louder than words.
3 defeat
---
BOUND FORM
1 triumphant
2 superb; distinctive
3 victory in shènglì
4 scenic view in ²shèngjǐng
5 trad. (women's) hair decoration in fāngshèng
---
NOUN
Surname See also bụ̀shèng"
自願;自愿;zi4yuan4;"ADVERB
voluntarily or of one's own accord 他自願加入救援隊。 Tā zìyuàn jiārù jiùyuán ²duì. He voluntarily joined the rescue team."
至;;zhi4;"COVERB
to; until; till 這個遊戲適合三至五歲的兒童。 Zhège yóuxì shìhé sān zhì wǔ suì de értóng. This game is suitable for children
3 to
5 years old.
---
ADVERB
extremely; most
---
VERB
, wr. arrive; reach"
至於;至于;zhi4yu2;"CONJUNCTION
as for/to 至於這個問題, 我們請專家來回答。 Zhìyú zhège wèntí, wǒmen qǐng zhuānjiā lái huídá. As for this question, we'll ask the specialist to answer it.
---
ADVERB
(go) so far as to"
至此;;zhi4ci3;"ADVERB
1 to here
2 so far
3 to this extent"
節;节;jie2;"NOUN
joint; node; knot
---
NOMINAL MEASURE WORD
1 segment; part; paragraph; section
2 item
---
BOUND FORM
1 festival; holiday in Chūnjié
2 moral integrity; chastity in ¹jiécāo
3 syllable in yīnjié
4 economize; save in jiéshěng
5 restrain; control in ¹jiézhì
---
NOUN
name of one of the Sixty-four Hexagrams (䷻) See also ⁸jiē"
蒼生;苍生;cang1sheng1;"NOUN
the common people"
蘇;苏;Su1;"NOUN
1 short for Suzhou
2 short for Jiangsu province
3 short for the former Soviet Union
4 Surname
---
BOUND FORM
revive in fùsū  char. in lūsu"
若;;"ruo4; re3";"ruo4
CONJUNCTION
if; as if
---
VERB
seem; appear to
---
ADVERB
seemingly; as if
---
PRONOUN
, wr. you; your See also ²rě
===
re3
char. in bōrě See also ¹ruò"
莫;;mo4;"ADVERB
, wr. not; be/do not
---
NOUN
Surname"
著名;;zhu4ming2;"STATIC VERB
famous; celebrated 他是美國著名的作家。 Tā shì Měiguó zhùmíng de zuòjiā. He's a famous American writer."
落腳點;落脚点;luo4jiao3dian3;"NOUN
stopover"
葬;;zang4;"VERB
bury; inter 她的父母葬在這裡。 ²Tā de fùmǔ zàng zài zhèlǐ. Her parents were buried here."
雖然;虽然;sui1ran2;"CONJUNCTION
though; although
---
CONSTRUCTION
∼ A kěshi B although A (nevertheless) B"
蠶食;蚕食;can2shi2;"VERB
nibble"
