#separator:Semicolon
#html:false
#columns:Traditional;Reading;Definition;Simplified
#notetype:Chinese (Trad and Simp)
#deck:tianguancifu
復位;fu4wei4;"VERB

OBJECT CONSTRUCTION

1 med. reset a dislocation (of a shoulder/etc.)

2 regain one's power

3 be restored to the throne

<hr style='width: 30%'>

NOUN

reset";复位
復活;fu4huo2;"VERB

come back to life; be revived

<hr style='width: 30%'>

NOUN

, rel. resurrection";复活
夙願;su4yuan4;"NOUN

long-cherished wish";夙愿
多謝;duo1xie4;"INTJ. many thanks; thanks a lot 多謝你的關照。 Duōxiè nǐ de guānzhào. Thank you for taking care of me.";多谢
大義滅親;da4yi4mie4qin1;"FIXED EXPRESSION

uphold righteousness above one's family";大义灭亲
天地;tian1di4;"NOUN

1 heaven and earth; universe

2 scope of operation 我們要開創新天地。 Wǒmen yào kāichuàng xīn tiāndì. We must expand to a new realm.

3 art. blank space at the top/bottom of a picture

4 a world of difference

5 social status/condition";
天庭;tian1ting2;"NOUN

middle of the forehead";
天界;tian1jie4;"NOUN

heaven";
頭陣;tou2zhen4;"NOUN

1 first battle

2 beginning of anything";头阵
夷;yi2;"BOUND FORM

1 wr. level; smooth in yíwéipíngdì

2 safe and sound in huàxiǎnwéiyí

3 calm; contented

4 raze

5 exterminate in yímiè

6 hist. “barbarian” tribes, esp. in the east in yídí

7 trad. foreign country; foreigner in ³yíqíng";
奪;duo2;"VERB

1 take by force; seize; wrest 把罪犯手裡的槍奪下來。 Bǎ zuìfàn shọ̌u lǐ de qiāng duó xiàlai. Take the gun from the criminal.

2 force one's way

3 contend for

4 deprive

<hr style='width: 30%'>

NOUN

, wr.

1 decision

2 omission (in text)";夺
奇男子;qi2nan2zi3;"NOUN

a remarkable man";
如雲;ru2yun2;"VERB

PHRASE

1 cloudlike

2 many; full";如云
如何;ru2he2;"ADVERB

how

<hr style='width: 30%'>

VERB

PHRASE

how about it 我們明天去如何? Wǒmen míngtiān qù rúhé? How about going tomorrow?";
如同;ru2tong2;"VERB

like; similar to 她們兩人如同親姐妹。 Tāmen liǎng rén rútóng qīn jiěmèi. The two of them are like sisters.";
如此;ru2ci3;"VERB

PHRASE

thus; like this; such 我認為如此。 Wǒ rènwéi rúcǐ. I think so.";
妖邪;yao1xie2;"ATTRIBUTIVE

weird; wicked; monstrous";
姑;gu1;"NOUN

1 father's sister

2 husband's sister

3 wr. husband's mother

4 nun

<hr style='width: 30%'>

ADVERB

, wr. tentatively; for the time being";
孤;gu1;"BOUND FORM

1 orphaned in gū'ér

2 solitary; isolated; alone in ¹gūdú

<hr style='width: 30%'>

PRONOUN

, hist. I; me (the emperor/prince)";
害;hai4;"VERB

1 harm; injure; cause trouble

2 kill

3 contract an illness

<hr style='width: 30%'>

NOUN

disaster; harm; evil

<hr style='width: 30%'>

BOUND FORM

harmful in hàichu , yùhài";
害怕;hai4pa4;"VERB

be afraid/scared 沒有什麼可害怕的。 Méiyǒu shénme kě hàipà de. There is nothing to be afraid of.";
家慈;jia1ci2;"NOUN

, humb. my mother";
容;rong2;"VERB

1 contain 這個電梯只能容十個人。 Zhèige diàntī zhǐ néng róng shí ge rén. This elevator can hold only ten people.

2 allow; tolerate 容我說幾句行嗎? Róng wǒ shuō jǐ jù xíng ma? Would you let me say a few words?

<hr style='width: 30%'>

BOUND FORM

looks; appearance 她笑容滿面。 Tā xiàoróngmǎnmiàn. She's all smiles.

<hr style='width: 30%'>

NOUN

Surname

<hr style='width: 30%'>

ADVERB

, wr. perhaps; probably";
寂;ji4;"BOUND FORM

quiet; lonely in ¹jìmò , ²chénjì";
對;dui4;"VERB

1 answer; reply

2 treat

3 be trained on

4 suit; agree

5 compare; check

6 set; adjust 大家對一下表。 Dàjiā duì yị̄xià biǎo. Let's set our watches.

7 mix; add

8 divide into halves

<hr style='width: 30%'>

BOUND FORM

1 mutual in xiāngduì

2 opposite in duìfāng

<hr style='width: 30%'>

STATIC VERB

right; correct

<hr style='width: 30%'>

NOMINAL MEASURE WORD

(for pairs/couples)

<hr style='width: 30%'>

COVERB

by

<hr style='width: 30%'>

NOUN

couplet

<hr style='width: 30%'>

CONSTRUCTION

1 ∼ ... ér yán said in terms of ...

2 ∼ ... lái shuō as regards ...";对
將;"jiang1; jiang4";"jiang1
VERB

1 wr. take

2 wr. handle

3 checkmate

<hr style='width: 30%'>

COVERB

(introducing object of main verb) 將門關上。 Jiāng mén guānshang. Close the door.

<hr style='width: 30%'>

ADVERB

1 about to; will soon

2 partly ... partly ...
	將信將疑 Jiāngxìnjiāngyí half believing, half doubting See also ⁴jiàng ⁶qiāng

<hr style='width: 30%'><hr style='width: 30%'>

jiang4
NOUN

1 commander-in-chief

2 chess piece corresponding to the king (usu. black) See also ²shuài

<hr style='width: 30%'>

BOUND FORM

general in shàngjiàng

<hr style='width: 30%'>

VERB

, wr. command; lead See also ¹jiāng ⁶qiāng";将
將軍;jiang1jun5;"NOUN

1 general

2 high-rank officer

M: ge / míng / ²wèi / 個 / 名 /
	位 See also jiāngjūn";将军
少時;shao3shi2;"NOUN

1 a moment later

2 when (one is) young See also shàoshí";少时
屍;shi1;"BOUND FORM

corpse in ¹shītǐ , shīshou

<hr style='width: 30%'>

NOUN

person representing the spirit of the dead person during sacrifices (usu. a child)";尸
盡數;jin4shu4;"ADVERB

totally; wholly";尽数
屆時;jie4shi2;"ADVERB

at the appointed time; on the occasion 屆時我們將發表一篇聲明。 Jièshí wǒmen jiāng fābiǎo yī̠ piān shēngmíng. We'll publish a statement at that time.";届时
豈有此理;qi3you3ci3li3;"INTJ. What kind of reasoning is that?; Nonsense!";岂有此理
崗;gang3;"NOUN

1 hillock; mound

M: ge / ⁴zuò / 個 / 座

2 ridge; welt; wale

3 sentry; post See also ⁷gāng ⁴gàng";岗
巢;chao2;"NOUN

1 nest; lair

2 Surname";
己;ji3;"BOUND FORM

oneself in ¹zìjǐ

<hr style='width: 30%'>

NOUN

6th of the

10 Heavenly Stems";
市井;shi4jing3;"PLACE WORD

, wr. marketplace; town";
市井徒;shi4jing3tu2;"NOUN

, derog. the common herd";
簾;lian2;"BOUND FORM

curtain in chuānglián See also ¹¹lián";帘
帝君;di4jun1;"NOUN

1 emperor; monarch

2 a title of reverence added to the names of gods";
幕;mu4;"NOUN

1 curtain; screen; tent

2 hist. office of a commanding general

<hr style='width: 30%'>

NOMINAL MEASURE WORD

, thea. act";
幸好;xing4hao3;"FIXED EXPRESSION

fortunately; luckily 幸好我帶著信用卡。 Xìnghǎo wǒ dàizhe xìnyòngkǎ. Luckily I've taken the credit card.";
么蛾子;yao1e2zi5;"See yāo'

<hr style='width: 30%'>

NOUN

, coll.

1 lousy idea; bad suggestion

2 unpopular suggestion; unpleasant development";幺蛾子
序;xu4;"NOUN

preface 請您給這本書寫篇序。 Qǐng nín gěi zhè běn shū xiě piān xù. Could you please write a preface for this book?

<hr style='width: 30%'>

BOUND FORM

1 introductory; initial in ²xùmù

2 order; sequence in ¹cìxù , ¹zhìxù 按字母為序 àn zìmǔ wéi xù in alphabetical sequence

3 arrange in order in ¹xùcì

4 trad. village school in xiángxù";
應;ying4;"BOUND FORM

1 respond in xiǎngyìng , ¹xiāngyìng

2 consent; comply in dāying , yìngnuò

3 adapt to in yìngjǐng

4 cope/deal with in yìngfu

5 apply; applied in yìngyòng , yìngyòng kēxué See also ¹yīng";应
庶;shu4;"BOUND FORM

1 numerous; multitudinous in ²shùwù , ⁴fùshù

2 of a concubine in shùchū";
庶出;shu4chu1;"VERB

be born of a concubine";
庸;yong1;"BOUND FORM

commonplace; mediocre in yōngsú , píngyōng";
開始;kai1shi3;"VERB

begin; start 咱們開始幹吧。 Zánmen kāishǐ gàn ba. Let's get down to work.

<hr style='width: 30%'>

NOUN

initial stage; beginning";开始
開設;kai1she4;"VERB

open (shop/etc.); offer (course/etc.) 教授們開設了很多新課。 Jiàoshòumen kāishèle hěn duō xīn kè. The professors are offering many new courses.";开设
異;yi4;"BOUND FORM

1 different in yì-tóng , chāyì

2 strange; unusual in ¹qíyì

3 other; another in ²yìwèi

4 foreign (place) in yìguó , ¹yìxiāng

5 disloyal in yìxīn

6 separate in líyì

7 feel surprised in chàyì

8 treat specially";异
弄;nong4;"VERB

1 play with

2 make; do; handle; engage in 你弄這個, 我弄那個。 Nǐ nòng zhèige, wǒ nòng nèige. You see to this and I'll see to that. 他把孩子弄哭了。 Tā bǎ háizi nòng kū le. He made the baby cry.

3 obtain; get; fetch 給我弄張票, 好嗎? Gẹ̌i wǒ nòng zhāng piào, hǎo ma? Would you get me a ticket?

4 play tricks See also lòng";
引;yin3;"VERB

lead; guide

<hr style='width: 30%'>

BOUND FORM

1 draw; pull; stretch in qiānyǐn

2 cause; make in yǐnfā

3 seduce in yǐnyòu

4 quote; cite in yǐnshù

5 leave
	引避 Yǐnbì avoid; make way for

6 induce

<hr style='width: 30%'>

NOUN

introduction; preface

<hr style='width: 30%'>

NOMINAL MEASURE WORD

, trad.

1 (of length (33

1/3 meters))

2 (of units of salt certificates)";
彌補;mi2bu3;"VERB

make up; remedy; make good 這損失是無法彌補的。 Zhè sǔnshī shì wúfǎ míbǔ de. There is no way of making up the loss.";弥补
弱點;ruo4dian3;"NOUN

weak point; weakness; failing 我知道自己的弱點。 Wǒ zhīdao zìjǐ de ruòdiǎn. I know my weaknesses.";弱点
歸;gui1;"VERB

1 go back to; return

2 return sth. to

3 come together

4 put in sb.'s charge

5 belong

6 wr. marry

7 rel. take refuge (in Buddha/etc.)

<hr style='width: 30%'>

NOUN

1 Surname

2 division on abacus

<hr style='width: 30%'>

CONSTRUCTION

V ∼ V despite V 批評歸批評, 他從來不聽。 pīpíng guī pīpíng, tā cónglái bù tīng. Despite repeated criticism, he wouldn't listen. 說歸說, 做歸做。 Shuō guī shuō, zuò guī zuò. Talking is one thing, doing is another.";归
歸於;gui1yu2;"VERB

PHRASE

1 belong to; be attributed to

2 result/end in";归于
當初;dang1chu1;"NOUN

at first; originally 當初, 這只是一個小店。 Dāngchū, zhè zhǐshì yị̄ ge xiǎodiàn. At first, this was only a small shop.";当初
當年;"dang1nian2; dang4nian2";"dang1nian2
NOUN

1 that year; those years 當年我住在那裡。 Dāngnián wǒ zhù zài nàli. I lived there those years.

2 bygone years

3 prime of life See also dàngnián

<hr style='width: 30%'><hr style='width: 30%'>

dang4nian2
NOUN

the same year; that very year See also dāngnián";当年
彩;cai3;"BOUND FORM

1 color; colors in combination in wụ̌cǎi

2 brilliance; splendor in jīngcǎi

3 prize in tóucǎi

4 blood from a wound in guàcǎi";
徹底;che4di3;"ADVERB

thorough(going) 要徹底改掉你的壞習慣。 Yào chèdǐ gǎidiào nǐ de huài xíguàn. You must thoroughly change your bad habits.

<hr style='width: 30%'>

STATIC VERB

be able to see the bottom of; get to the bottom of";彻底
徒;tu2;"BOUND FORM

1 disciple; pupil; apprentice in túdi

2 follower in xìntú

3 derog. person; fellow in jiǔtú

4 (prison) sentence; imprisonment in ²túxíng

5 go on foot in túbù

6 bare; empty in ¹túshǒu , túyǒuxūmíng

<hr style='width: 30%'>

ADVERB

1 merely; only

2 in vain; to no purpose";
得;de2;"VERB

1 get

2 result in

3 be fit/proper

4 be satisfied

5 be finished 得了, 別說了。 Déle, bié shuō le. OK! OK! That's enough. See also ³de děi";
得了;"de2le5; de2liao3";"de2le5
INTJ. Stop it! Hold it! Enough!

<hr style='width: 30%'>

FIXED EXPRESSION

1 done; finished 飯得了。 Fàn déle. Food's done/cooked.

2 and be done with it 你走得了, 剩下的事(兒)我幹。 Nị̌ zǒu déle, shèngxia de shì wǒ gàn. You just go, and I'll finish the rest. See also déliǎo

<hr style='width: 30%'><hr style='width: 30%'>

de2liao3
VERB

PHRASE

(used in rhetorical questions) really serious; awful 這還得了(嗎) ? Zhè hái déliǎo (ma) ? Isn't it awful? See also déle";
得寸進尺;de2cun4jin4chi3;ID. insatiable;得寸进尺
得罪;de2zui5;"VERB

1 offend; displease 誰把你得罪了? Shéi bạ̌ nǐ dézui le? Who's offended you?

2 violate the law See also dézuì";
心懷;xin1huai2;"VERB

harbor; entertain; cherish

<hr style='width: 30%'>

NOUN

1 intention; purpose

2 state of mind; mood";心怀
心說;xin1shuo1;"VERB

think to oneself";心说
忘機;wang4ji1;"VERB

PHRASE

, wr.

1 carefree

2 at peace with the world";忘机
念;nian4;"VERB

1 wr. think of; miss

2 read aloud 這個字怎麼念? Zhèige zì zěnme niàn? How do you read this character?

3 study; attend school 我念中學了。 Wǒ niàn zhōngxué le. I'm in middle school now.

<hr style='width: 30%'>

BOUND FORM

1 thought; idea in niàntou

2 care; remembrance in huáiniàn";
憐;lian2;"BOUND FORM

sympathy; pity in kělián , liánxī";怜
總;zong3;"BOUND FORM

1 total; comprehensive; general; overall in ¹zǒngshù

2 chief; head in zǒngjīnglǐ , zọ̌ngtǒng

<hr style='width: 30%'>

ADVERB

1 always; invariably 你怎麼總遲到? Nị̌ zěnme zǒng chídào? Why are you always late?

2 anyway; after all; inevitably; sooner or later

3 surely; certainly

4 at least

<hr style='width: 30%'>

VERB

1 assemble; put together

2 sum up";总
總歸;zong3gui1;"ADVERB

anyhow; eventually; after all 事實總歸是事實 。 Shìshí zǒngguī shì shìshí . After all, facts are facts.";总归
恐怕;kong3pa4;"VERB

fear  AUX.

1 I'm afraid; I fear 恐怕太晚了。 Kǒngpà tài wǎn le. I'm afraid it's too late.

2 perhaps; probably; maybe";
恣意;zi4yi4;"ADVERB

recklessly; willfully

<hr style='width: 30%'>

VERB

PHRASE

unscrupulous; unbridled";
恭喜;gong1xi3;"NOUN

 

<hr style='width: 30%'>

FIXED EXPRESSION

congratulations";
惡;e4;"NOUN

evil

<hr style='width: 30%'>

STATIC VERB

fierce See also ě ⁷wù";恶
情;qing2;"BOUND FORM

1 sentiment; sensibility in gǎnqíng

2 inclination; interest; affection in ¹qíngyì

3 love; passion in àiqíng

4 situation; circumstances; condition in qíngxing

5 favor; kindness in rénqíng";
情節;qing2jie2;"NOUN

1 plot; story; synopsis 這部電影情節複雜。 Zhè ²bù diànyǐng qíngjié fùzá. This film has a complicated plot.

2 details; circumstances

3 lg. situation";情节
慘死;can3si3;"VERB

die tragically";惨死
感懷;gan3huai2;"VERB

recall with emotion

<hr style='width: 30%'>

NOUN

reflections; thoughts";感怀
願;yuan4;"AUX. willing to; want to

<hr style='width: 30%'>

BOUND FORM

1 wish; desire in xīnyuàn

2 wr. honest; sincere

3 rel. vow";愿
願意;yuan4yi5;"AUX.

1 be willing

2 wish; want 你願意就來吧。 Nǐ yuànyi jiù lái ba. You may come if you wish.";愿意
慈;ci2;"BOUND FORM

compassionate; kind; loving in cí'ài

<hr style='width: 30%'>

NOUN

, wr. my mother";
慌;"huang1; huang1";"huang1
VERB

lose self-possession; panic

<hr style='width: 30%'>

STATIC VERB

flurried; frantic

<hr style='width: 30%'>

ADVERB

frightfully
	累得慌 lèi de huāng be dog-tired

<hr style='width: 30%'><hr style='width: 30%'>

huang1
VERB

lose self-possession; panic

<hr style='width: 30%'>

STATIC VERB

flurried; frantic

<hr style='width: 30%'>

ADVERB

frightfully
	累得慌 lèi de huāng be dog-tired";
慕;mu4;"BOUND FORM

1 admire; esteem in ¹yǎngmù

2 envy in xiànmù";
戎;rong2;"BOUND FORM

weapons; military affairs in róngdí , bīngróng";
成;cheng2;"VERB

1 become; turn into

2 accomplish; succeed 這事兒成了。 Zhè shìr chéng le. This matter has been accomplished.

<hr style='width: 30%'>

BOUND FORM

1 achievement; result in ¹chéngjì

2 fully developed/grown; mature in chéngshú

3 established; ready-made in ¹xiànchéng

4 capable; able

5 in considerable number/amount in chéngpái , chéngqiānchéngwàn

6 whole in chéngtiān

<hr style='width: 30%'>

NOUN

Surname

<hr style='width: 30%'>

NOMINAL MEASURE WORD

one tenth

<hr style='width: 30%'>

VERB

be acceptable/all right 我不去不成。 Wǒ bụ̀ qù bù chéng. It won't do for me not to go.

<hr style='width: 30%'>

SUFFIX

-ation";
成功;cheng2gong1;"VERB

succeed

<hr style='width: 30%'>

NOUN

success 祝你成功! Zhù nǐ chénggōng! Good luck!";
成名;cheng2ming2;"VERB

OBJECT CONSTRUCTION

become famous; make a name for oneself";
所;suo3;"SUFFIX

1 place

2 office; bureau; institute

<hr style='width: 30%'>

BOUND FORM

that which in suọ̌yǐ , suọ̌yǒu , suǒwèi

<hr style='width: 30%'>

CONSTRUCTION

1 ∼ V de that which 我所說的 (話) wǒ suǒ shuō de (huà) what I said

2 bèi/wéi N ∼ V be V'd by N 他為賊所殺。 Tā wéi zéi suǒ shā. He was killed by bandits.

<hr style='width: 30%'>

NOMINAL MEASURE WORD

(for houses)";
擾;rao3;"VERB

1 disturb; bother

2 harass; trouble

3 court. trespass on sb.'s hospitality";扰
扶搖;fu2yao2;"NOUN

, wr. cyclone; twister";扶摇
批;pi1;"VERB

1 slap (sb.'s face)

2 write comments on document

3 comment; criticize; refute

4 approve 你的申請批了嗎? Nǐ de shēnqǐng pī le ma? Has your application been approved?

<hr style='width: 30%'>

BOUND FORM

1 buy/sell in large amounts in pīfā

2 coll. cloth fibers not yet twisted in xiànpīr

<hr style='width: 30%'>

NOMINAL MEASURE WORD

batch; lot 這批貨不合格。 Zhèi pī ²huò bù hégé. This batch of commodities doesn't meet the standard.";
報;bao4;"VERB

1 report
	報校長批准 Bào xiàozhǎng pīzhǔn report/submit sth. to the school principal for approval

2 reply

3 recompense

<hr style='width: 30%'>

NOUN

1 newspaper

2 periodical

3 bulletin

4 telegram";报
報復;bao4fu5;"VERB

 

<hr style='width: 30%'>

NOUN

retaliate See also ³bàofù";报复
報應;bao4ying4;"NOUN

, rel. retribution; judgment

<hr style='width: 30%'>

VERB

recoil";报应
拜;bai4;"VERB

1 do obeisance; salute

2 acknowledge sb. as one's master/etc.
	拜他為師 Bài tā wéi shī acknowledge him as one's teacher

<hr style='width: 30%'>

BOUND FORM

make a courtesy call in bàifǎng See also ²bái";
擬;ni3;"VERB

1 draw up; draft

2 intend; plan

<hr style='width: 30%'>

BOUND FORM

imitate in nǐzuò

<hr style='width: 30%'>

PREFIX

quasi-";拟
擬定;ni3ding4;"VERB

1 formulate 我們得擬定一年的工作計劃。 Wǒmen děi nǐdìng yī̠ nián de gōngzuò jìhuà. We must formulate a work plan for a year.

2 conjecture";拟定
據;ju4;"COVERB

according to; on the grounds of 據他說… Jù tā shuō ... According to him ...

<hr style='width: 30%'>

BOUND FORM

1 occupy; seize in ¹zhànjù

2 rely/depend on in yījù

3 evidence; certificate; proof in ¹zhèngjù See also ¹⁰jū";据
掀;xian1;"VERB

1 lift (a cover/etc.)

2 surge; cause to surge";
掉;diao4;"VERB

1 drop; fall; come off

2 lose; be missing 我的課本掉了一頁。 Wǒ de kèběn diàole yị̄ yè. One page has fallen out of my textbook.

3 fall behind

4 change

5 turn  CMP. away; down; out; etc.
	丟掉 diūdiào i. lose; ii. cast away
	忘掉 wàngdiào forget
	挖掉 wādiào dig up";
掉下;diao4xia4;"R.VERB

1 fall

2 drop";
推車;tui1che1;"VERB

OBJECT CONSTRUCTION

push a cart";推车
搜集;sou1ji2;"VERB

collect; gather 他正在搜集經濟信息。 Tā zhèngzài sōují jīngjì xìnxī. He's gathering the economic information.";
撕咬;si1yao3;"VERB

bait; worry; harass";
擿;ti1;"BOUND FORM

reveal in tīfú";
收起;shou1qi3;"R.VERB

pack up; cut out; stop";
敢;gan3;"AUX. dare; have courage to 上課你敢問問題嗎? Shàngkè nị̌ gǎn wèn wèntí ma? Do you dare to ask questions in class?

<hr style='width: 30%'>

VERB

have confidence to; be sure";
鬥;dou4;"VERB

1 fight

2 vie

3 denounce

4 purge

5 make animals fight (as a game)

6 topo. discuss; talk over; consult

7 topo. fit together See also ³dǒu";斗
新郎;xin1lang2;"NOUN

bridegroom

M: ge / míng / ²wèi / 個 / 名 / 位";
族;zu2;"NOUN

1 clan; race; tribe; group

2 trad. family death penalty

3 lg. family";
無限;wu2xian4;"ATTRIBUTIVE

1 infinite; limitless

2 lg. indefinite";无限
既;ji4;"ADVERB

1 already

2 then; later on

<hr style='width: 30%'>

BOUND FORM

complete; full

<hr style='width: 30%'>

CONSTRUCTION

1 ∼ A jiù B since/if A then B 既要上學, 就得做功課。 Jì yào shàngxué, jiù děi zuò gōngkè. If you want to attend school, you have to do homework.

2 ∼ A yě/yòu/qiě B both A and B 既不實用,
	又不美觀 Jì bù shíyòng, yòu bù měiguān neither useful nor attractive";
旦;dan4;"NOUN

1 wr. dawn; daybreak

2 day; morning

3 (opera) female role";
早已;zao3yi3;"VERB

PHRASE

1 long ago/since 他早已把我的話忘了。 Tā zạ̌oyǐ bạ̌ wǒ de huà wàng le. He's long since forgotten my words.

2 already";
時候;shi2hou5;"NOUN

1 (duration of) time

2 (a point in) time; moment 到吃飯的時候了! Dào chīfàn de shíhou le! It's meal time now!";时候
是否;shi4-fou3;"FIXED EXPRESSION

whether or not; is it so or not 不知他是否來。 Bùzhī tā shì-fǒu lái. I don't know if he's coming.";
暗;an4;"STATIC VERB

dark; dim; dull 這間屋子太暗。 Zhèi jiān wūzi tài àn. This room is too dark.

<hr style='width: 30%'>

BOUND FORM

1 hidden; secret; unclear in ànhào

2 secretly in ¹àn'àn , ànshā";
更;"geng4; geng1";"geng4
ADVERB

1 more; still/even more

2 further; furthermore See also ¹gēng

<hr style='width: 30%'><hr style='width: 30%'>

geng1
BOUND FORM

1 change; replace; transform in gēnggǎi

2 experience; undergo in bù gēngshì

<hr style='width: 30%'>

NOUN

the five two-hour periods of night See also gèng";
曾;zeng1;"BOUND FORM

separated by two generations; great-(grandfather, grandchild, etc.) in zēngzǔfù , zēngsūn

<hr style='width: 30%'>

NOUN

Surname See also ²céng";
曾經;ceng2jing1;"ADVERB

once; ever

<hr style='width: 30%'>

CONSTRUCTION

∼ V-guo have V-ed 我曾經見過你太太。 Wǒ céngjīng jiànguo nǐ tàitai. I've met your wife.";曾经
末;mo4;"NOUN

1 tip; end

2 minor details; nonessentials

3 powder; dust

4 lg. terminal See also me";
本;ben3;"NOUN

1 root/stem of plant

2 foundation

3 capital

4 book

5 edition

<hr style='width: 30%'>

ATTRIBUTIVE

 

<hr style='width: 30%'>

BOUND FORM

1 this in běnxiào

2 original in běnlái

3 (one's) native place

4 current

<hr style='width: 30%'>

COVERB

according to

<hr style='width: 30%'>

NOMINAL MEASURE WORD

(for books/periodicals/files/etc.)";
機;ji1;"BOUND FORM

1 machine in jīqì

2 airplane in jīpiào

3 chance in ¹jīhuì

4 occasion in ¹shíjī

5 crucial point; key link in zhuǎnjī

6 organic in ¹yǒujī";机
極富;ji2 fu4;"VERB

PHRASE

very rich";极富
果真;guo3zhen1;"ADVERB

really; as expected

<hr style='width: 30%'>

CONJUNCTION

if indeed/really";
樣;yang4;"BOUND FORM

1 appearance; shape; form in yàngzi , yàngr

2 sample; model; pattern in ¹shìyàng

<hr style='width: 30%'>

NOMINAL MEASURE WORD

kind; type; class";样
栽培;zai1pei2;"VERB

1 cultivate; grow

2 foster; train; educate 多謝您的栽培。 Duōxiè nín de zāipéi. Thank you for teaching me.

3 give/receive patronage";
橋;qiao2;"NOUN

bridge";桥
梭;suo1;"NOUN

shuttle";
榜;"bang3; bang4";"bang3
NOUN

1 a published list announcing successful candidates 榜上沒有你的名字。 Bǎng shang méiyọ̌u nǐ de míngzi. Your name isn't on the list.

2 notice; announcement See also ⁸bàng

<hr style='width: 30%'><hr style='width: 30%'>

bang4
BOUND FORM

1 oar in bànggē

2 whip, rod in bàngchī See also ²bǎng";
止;zhi3;"VERB

1 stop; halt; arrive at

2 suppress; prohibit

3 stay; detain

<hr style='width: 30%'>

CONSTRUCTION

dào A wéi∼ until A
	到目前為止 dào mùqián wéizhǐ until now

<hr style='width: 30%'>

ADVERB

only; merely

<hr style='width: 30%'>

NOUN

, wr. bearing; demeanor";
正道;zheng4dao5;"STATIC VERB

, coll. bonafide; genuine; possessing acceptable credentials

<hr style='width: 30%'>

NOUN

, Budd. the right/straight path See also ¹zhèngdào";
此次;ci3ci4;"NOUN

, wr. this time";
步履;bu4lü3;"NOUN

walk; gait";
武;wu3;"BOUND FORM

1 military in wǔqì

2 martial; valiant in ²yīngwǔ

<hr style='width: 30%'>

NOUN

1 wr. footstep

2 Surname";
歹;dai3;"BOUND FORM

evil; vicious; crooked in dǎitú";
殘;can2;"BOUND FORM

1 incomplete; deficient 這本書殘了。 Zhè běn shū cán le. This book is incomplete. in cánpǐn

2 savage; ferocious in cánrěn

3 remaining; remnant in cányú

4 injure; damage in cánhài";残
殿;dian4;"NOUN

hall; palace; temple

<hr style='width: 30%'>

BOUND FORM

the rear in diànjūn";
毀;hui3;"VERB

1 destroy; ruin 他把機要文件給毀了。 Tā bǎ jīyào wénjiàn gẹ̌i huǐ le. He destroyed confidential documents.

2 topo. refashion; make over

<hr style='width: 30%'>

BOUND FORM

1 burn up

2 defame; slander in huǐbàng";毁
毀掉;hui3diao4;"R.VERB

destroy; cause to perish";毁掉
母子;mu3-zi3;"NOUN

1 mother and son

2 capital and interest";
氏;shi4;"BOUND FORM

1 clan; family in ¹shìzú

2 family name; surname in ¹xìngshì

<hr style='width: 30%'>

SUFFIX

(used after surnames)

1 Mr./Mrs./Ms.
	李氏 Lǐshì Mr. Li/the Li family

2
	張氏兄弟 Zhāngshì xiōngdì the Zhang brothers form of address for a celebrity
	孫氏 Sūnshì Sun Yat-sen

3 school of thought
	老氏 Lǎoshì School of Laozi

4 née
	王李氏 Wáng Lǐ shì Mrs. Wang, née Li See also ¹⁸zhī";
民風;min2feng1;"NOUN

1 social mood

2 social/popular customs

3 folkways; local traits";民风
淪為;lun2wei2;"VERB

PHRASE

, wr. be reduced to";沦为
活活;huo2huo2;"ADVERB

while still alive 他被活活打死。 Tā bèi huóhuó dạ̌sǐ. He was beaten to death.";
活該;huo2gai1;"INTJ.

1 coll. serve sb. right

2 deservedly be 你活該倒霉。 Nǐ huógāi dǎoméi. You deserved the bad luck.

3 be destined to

4 ought; should";活该
混;hun4;"VERB

1 mix; confuse 別把這些東西混在一起。 Bié bǎ zhèxiē dōngxi hùn zài yī̠qǐ. Don't mix these things up.

2 pass for; pass off as

3 muddle/drift along

4 get along with sb. 我跟他混得很熟。 Wǒ gēn tā hùn de hěn shóu. I'm quite familiar with him.

<hr style='width: 30%'>

ADVERB

thoughtlessly; recklessly 別混出主意! Bié hùn chū zhǔyi! Stop making irresponsible suggestions! See also ⁵hún";
混跡;hun4ji4;"VERB

PHRASE

, wr.

1 fake/con one's way into

2 live aloof";混迹
遊;you2;"VERB

swim; float 沒有船, 我只好游過河去。 Méiyǒu chuán, wǒ zhị̌hǎo yóu guò ²hé qù. There was no boat so I had to swim across the river.

<hr style='width: 30%'>

BOUND FORM

1 travel in lǚyóu

2 rove in yóuguàng

3 associate with

4 reaches of a river in ¹shàngyóu , ¹xiàyóu

<hr style='width: 30%'>

NOUN

Surname";游
滿天;man3tian1;"PLACE WORD

the whole sky";满天
滿門;man3men2;"PLACE WORD

whole family";满门
滾;gun3;"VERB

1 (slang) get away; beat it

2 roll; beat it 滾出去! Gǔn chūqu! Scram!

3 topo. boil 餃子再滾幾分鐘就好了。 Jiǎozi ²zài gǔn jǐ fēnzhōng jiù hǎo le. Let the dumplings boil for a few more minutes and then they'll be ready.

4 bind; trim";滚
澄;cheng2;"BOUND FORM

clear; transparent in chéngqīng See also ³dèng";
滅;mie4;"VERB

1 extinguish; exterminate; put/go out

2 (slang) defeat; beat";灭
